sa2_code,sa2_name,hh_total,hh_low_u650,hh_high_ge2000,pct_low_u650,pct_high_ge2000
208011171,Highett (West) - Cheltenham,3334,634,1370,0.19016196760647872,0.41091781643671266
208011172,Hampton,4407,1025,1631,0.23258452461992285,0.370093033809848
208011173,Sandringham - Black Rock,4439,886,1689,0.19959450326650147,0.3804911015994593
208021174,Bentleigh - McKinnon,6579,1219,2637,0.18528651770785834,0.4008207934336525
208021176,Carnegie,6451,1275,2336,0.19764377615873507,0.36211440086808244
208021177,Caulfield - North,5986,1129,2305,0.18860674908118943,0.38506515202138325
208021178,Caulfield - South,4661,827,1881,0.17742973610813131,0.40356146749624544
208021179,Elsternwick,3540,640,1364,0.1807909604519774,0.38531073446327685
208021180,Hughesdale,2262,442,890,0.19540229885057472,0.39345711759504864
208021181,Murrumbeena,2775,490,1069,0.17657657657657658,0.38522522522522523
208021182,Ormond - Glen Huntly,4233,763,1608,0.1802504134183794,0.3798724309000709
208021426,Bentleigh East - North,4261,747,1801,0.17531095986857545,0.4226707345693499
208021427,Bentleigh East - South,3873,687,1604,0.17738187451587917,0.4141492383165505
208031183,Aspendale Gardens - Waterways,2128,275,1002,0.12922932330827067,0.4708646616541353
208031184,Braeside,14,3,4,0.21428571428571427,0.2857142857142857
208031185,Carrum - Patterson Lakes,3980,765,1523,0.1922110552763819,0.3826633165829146
208031186,Chelsea - Bonbeach,5438,1153,1976,0.2120264803236484,0.36336888561971314
208031187,Chelsea Heights,1658,327,677,0.19722557297949336,0.4083232810615199
208031188,Highett (East) - Cheltenham ,7900,1622,2953,0.20531645569620252,0.3737974683544304
208031189,Edithvale - Aspendale,3900,615,1728,0.1576923076923077,0.4430769230769231
208031190,Mentone,4474,858,1664,0.19177469825659366,0.3719266875279392
208031191,Moorabbin - Heatherton,2639,490,1079,0.1856763925729443,0.4088669950738916
208031192,Moorabbin Airport,0,0,0,,
208031193,Mordialloc - Parkdale,6165,1144,2384,0.18556366585563666,0.3866991078669911
208041194,Malvern - Glen Iris,5419,964,2128,0.17789260011072153,0.39269237866765083
208041195,Malvern East,5360,1008,2120,0.1880597014925373,0.39552238805970147
209011196,Bundoora - East,2954,553,1034,0.1872037914691943,0.35003385240352064
209011197,Greensborough,6071,962,2581,0.15845824411134904,0.42513589194531376
209011198,Heidelberg - Rosanna,4720,834,1899,0.17669491525423728,0.4023305084745763
209011199,Heidelberg West,5062,1195,1725,0.23607269853812723,0.3407743974713552
209011200,Ivanhoe,3432,579,1401,0.1687062937062937,0.40821678321678323
209011201,Ivanhoe East - Eaglemont,1651,259,729,0.15687462144155057,0.4415505754088431
209011202,Montmorency - Briar Hill,4959,762,2059,0.15366001209921354,0.4152046783625731
209011203,Viewbank - Yallambie,5345,946,2177,0.17698783910196444,0.4072965388213283
209011204,Watsonia,2862,493,1190,0.17225716282320055,0.41579315164220826
209021205,Kingsbury,2939,568,969,0.19326301463082682,0.3297039809459
209021428,Preston - East,7192,1438,2684,0.19994438264738598,0.3731924360400445
209021429,Preston - West,3835,745,1500,0.19426336375488917,0.39113428943937417
209021523,Reservoir - North East,5330,1142,1816,0.21425891181988743,0.34071294559099435
209021524,Reservoir - North West,2995,678,914,0.22637729549248747,0.3051752921535893
209021525,Reservoir - South East,4443,1179,1306,0.26536124240378123,0.29394553229799686
209021526,Reservoir - South West,4866,926,1820,0.19030004110152077,0.37402383888203866
209031209,Eltham,5666,761,2667,0.1343099188139781,0.47070243558065655
209031210,Hurstbridge,986,138,459,0.13995943204868155,0.46551724137931033
209031211,Kinglake,1164,172,453,0.14776632302405499,0.38917525773195877
209031212,Panton Hill - St Andrews,1195,171,529,0.14309623430962343,0.4426778242677824
209031213,Plenty - Yarrambat,2104,259,1033,0.12309885931558935,0.4909695817490494
209031214,Research - North Warrandyte,1363,151,675,0.1107850330154072,0.49523110785033014
209031215,Wattle Glen - Diamond Creek,3539,411,1860,0.11613450127154563,0.525572195535462
209041216,Bundoora - North,2101,377,808,0.17943836268443597,0.38457877201332696
209041217,Bundoora - West,2085,469,621,0.2249400479616307,0.29784172661870506
